80569029;0;-1.0247183;5.731719;7.881712
80569029;3;0.11505207;0.7659485;0.09907261
80569029;12;0.1518601;-0.27411726;-0.9000214;0.30280465
80569029;18;0.28464612;-0.12936796;-0.40342417
80569029;1;-1.0525831;5.7408724;7.880157
80569029;2;0.023942016;-0.0047884034;0.0
80569029;22;5.135021482920204E-4
80569029;4;-8.125;-42.625;-28.75
80569029;6;2.5754378;-0.6247788;0.12928694
80569029;7;-0.79647577;0.43506265;-0.41993672;-0.5955595;-0.6845375;0.42037767;-0.10457178;0.5849179;0.8043232
80569029;11;129.875;-35.765625;-6.0
85657029;22;6.284382930294286E-4
85657029;0;-1.2641385;5.899313;7.5225816
85657029;3;0.12783563;0.67752886;0.12144385
85657029;12;0.17737357;-0.28086185;-0.8863796;0.32239753
85657029;18;0.28556168;-0.12814721;-0.4026307
90665029;22;8.475915928256494E-4
90665029;0;-1.5945383;6.0956373;7.1730285
90665029;3;0.12144385;0.57739097;0.16725162
90665029;12;0.21677297;-0.27887815;-0.860683;0.36661884
90665029;18;0.28635517;-0.1271401;-0.40180668
90665029;1;-1.6538453;6.2670145;7.3591027
90665029;2;0.05746084;-0.16759412;-0.18195933
95705029;22;0.0011646002023414515
95705029;0;-1.7525556;6.2871737;6.9719152
95705029;3;0.10120321;0.47725302;0.22903883
95705029;12;0.24002808;-0.27884763;-0.84215826;0.39414656
95705029;18;0.28699607;-0.12637715;-0.4009522
100745029;22;0.0015243187362042412
100745029;0;-1.8339585;6.469133;6.981492
100745029;3;0.07563608;0.3781804;0.30041373
100745029;12;0.24961089;-0.27903074;-0.8336131;0.40604877
100745029;18;0.2874233;-0.12585834;-0.40000612
100745029;1;-1.8588551;6.5501375;7.057125
100745029;2;0.023942016;-0.076614454;-0.07182605
100745029;4;-7.5;-43.125;-28.75
100745029;6;2.3653908;-0.7307151;0.25688478
100745029;7;-0.57137054;0.5217158;-0.6335206;-0.7985847;-0.5314008;0.2826231;-0.18920437;0.6674023;0.720261
100745029;11;129.875;-41.890625;-10.859375
105801029;22;0.001883887300172062
105801029;0;-1.8004397;6.4260373;7.0724716
105801029;3;0.04900366;0.2791078;0.37072334
105801029;12;0.23804438;-0.2826014;-0.8456374;0.38508254
105801029;18;0.287698;-0.12558366;-0.398999
110841029;0;-1.5753847;6.3302693;7.201759
110841029;3;0.03089361;0.1736434;0.43357584
110841029;12;0.21555223;-0.2882168;-0.8594928;0.36292613
110841029;18;0.28782007;-0.12555315;-0.39793083
110841029;1;-1.5823164;6.393013;7.265726
110841029;2;0.0047884034;-0.062249243;-0.062249243
110841029;22;0.0021912220832800513
115881029;0;-1.4460979;6.1387334;7.2113357
115881029;3;0.009587673;0.07350549;0.4825795
115881029;12;0.20087282;-0.28864408;-0.8697775;0.34604937
115881029;18;0.28775904;-0.12573627;-0.39683217
115881029;22;0.0024346428579084724
120937029;22;0.00256729342386504
120937029;0;-1.3838485;6.0381765;7.16824
120937029;3;-0.0042611877;-0.009587673;0.50814664
120937029;12;0.19516587;-0.28910184;-0.8733787;0.3398236
120937029;18;0.2875759;-0.126133;-0.39576402
120937029;1;-1.4159143;6.2535467;7.4198575
120937029;2;0.02873042;-0.21068975;-0.24899697
120937029;4;-7.0;-43.625;-28.625
120937029;6;2.5024784;-0.69103634;0.19070669
120937029;7;-0.7160125;0.4596428;-0.5254089;-0.68263495;-0.61849093;0.3892021;-0.14606673;0.63733613;0.7566156
120937029;11;134.625;-39.578125;-8.359375
125977029;22;0.002588804574085401
125977029;0;-1.3982137;6.0142345;7.1969705
125977029;3;-0.02130594;-0.070309594;0.5145384
125977029;12;0.18970305;-0.29062778;-0.88003176;0.32410657
125977029;18;0.28730124;-0.12662129;-0.39469588
131017029;22;0.0025610785858750434
131017029;0;-1.5370775;6.042965;7.16824
131017029;3;-0.040481284;-0.11079088;0.50921196
131017029;12;0.20108646;-0.2866909;-0.8747215;0.33494064
131017029;18;0.28693503;-0.12717062;-0.39368877
131017029;1;-1.5664543;6.2397795;7.401003
131017029;2;0.02873042;-0.19632454;-0.22984336
136089029;22;0.002507887246428571
136089029;0;-1.6567876;5.9998693;7.2544312
136089029;3;-0.06178722;-0.13422741;0.4953631
136089029;12;0.2047792;-0.28006837;-0.87606436;0.33478805
136089029;18;0.28650776;-0.127781;-0.3927427
141113029;22;0.002405931422745195
141113029;0;-1.8052281;6.009446;7.2927384
141113029;3;-0.092680834;-0.15872924;0.47938362
141113029;12;0.21320231;-0.27439192;-0.8735618;0.34067813
141113029;18;0.28601947;-0.12836085;-0.39185765
141113029;1;-1.8193495;6.126351;7.4378147
141113029;2;0.009576807;-0.11492168;-0.1436521
141113029;4;-7.375;-43.625;-28.625
141113029;6;2.4743226;-0.67467344;0.24265991
141113029;7;-0.66961646;0.483262;-0.56397843;-0.7186129;-0.61341655;0.32759073;-0.18764156;0.6246423;0.7580321
141113029;11;134.78125;-38.671875;-10.78125
146153029;22;0.002342141205519416
146153029;0;-1.9249382;5.9807158;7.201759
146153029;3;-0.1384886;-0.18855755;0.46446946
146153029;12;0.22476882;-0.2690512;-0.86700034;0.35404524
146153029;18;0.28537858;-0.12897122;-0.39100313
151225029;22;0.002313270449521288
151225029;0;-2.1308396;5.995081;7.240066
151225029;3;-0.20027582;-0.22903883;0.4548818
151225029;12;0.23596911;-0.2612995;-0.8634907;0.361095
151225029;18;0.2845851;-0.12958159;-0.3902707
151225029;1;-2.1455696;6.0970206;7.374965
151225029;2;0.01436521;-0.10055647;-0.1340753
156249029;22;0.0022755114204403393
156249029;0;-2.15957;5.9759274;7.2592196
156249029;3;-0.2748466;-0.2780425;0.4506206
156249029;12;0.23630482;-0.2594989;-0.8642231;0.3604236
156249029;18;0.28354746;-0.130253;-0.38956878
161289029;22;0.0022552476526750075
161289029;0;-2.1068976;5.9519854;7.40766
161289029;3;-0.3504827;-0.33237264;0.44422883
161289029;12;0.22705771;-0.2592242;-0.8708762;0.350383
161289029;18;0.28232673;-0.1309244;-0.3889584
161289029;1;-2.0967863;5.9883804;7.47732
161289029;2;-0.009576807;-0.033518825;-0.06703765
161289029;4;-8.125;-43.625;-28.375
161289029;6;2.459665;-0.65795845;0.27710402
161289029;7;-0.6413013;0.49871275;-0.58311087;-0.73612314;-0.6142882;0.28420556;-0.21646118;0.61150277;0.7610578
161289029;11;134.82812;-37.6875;-12.4375
166361029;22;0.002223715765654866
166361029;0;-2.0254946;5.827487;7.560889
166361029;3;-0.42718408;-0.40268224;0.43464115
166361029;12;0.21573535;-0.25534835;-0.8784448;0.34141058
166361029;18;0.28086185;-0.13171789;-0.3884396
171401029;22;0.002157503338546616
171401029;0;-2.0925324;5.6790466;7.489063
171401029;3;-0.506016;-0.4847101;0.4239882
171401029;12;0.21851254;-0.24970244;-0.87957394;0.34089175
171401029;18;0.2791528;-0.13257241;-0.38801232
171401029;1;-2.1003776;5.7690053;7.6470146
171401029;2;0.0047884034;-0.08619126;-0.15322891
176457029;22;0.002074560328911599
176457029;0;-2.0829554;5.57849;7.345411
176457029;3;-0.58378273;-0.5571503;0.40587813
176457029;12;0.22031312;-0.24875636;-0.878811;0.34238717
176457029;18;0.27723014;-0.13348795;-0.38773766
181497029;22;0.0019412890498331345
181497029;0;-2.1068976;5.5018754;7.129933
181497029;3;-0.66368;-0.62213343;0.380311
181497029;12;0.22733238;-0.24805444;-0.87444687;0.3493759
181497029;18;0.27503282;-0.13446455;-0.38755456
181497029;1;-2.1991415;5.8124013;7.5859604
181497029;2;0.090979666;-0.30645782;-0.45489833
181497029;4;-8.875;-43.625;-28.5
181497029;6;2.4566123;-0.6370866;0.28732356
181497029;7;-0.63603455;0.50855064;-0.58037597;-0.73727155;-0.622513;0.2625036;-0.22779521;0.5948561;0.7708797
181497029;11;134.875;-36.515625;-13.125
186537029;22;0.0018160398400626316
186537029;0;-2.0925324;5.626374;6.991069
186537029;3;-0.75742614;-0.67646354;0.35474387
186537029;12;0.23703726;-0.25083163;-0.8626057;0.3697928
186537029;18;0.27262184;-0.13544114;-0.38749352
191593029;22;0.0017245246337130868
191593029;0;-1.9393034;5.8562174;7.225701
191593029;3;-0.8703476;-0.71374893;0.33450323
191593029;12;0.22482985;-0.25974303;-0.8657796;0.36378062
191593029;18;0.2699362;-0.13638721;-0.38755456
191593029;1;-1.9648018;6.015316;7.4913864
191593029;2;0.023942016;-0.15801731;-0.2633622
196633029;22;0.0016631220816464621
196633029;0;-1.6136919;5.899313;7.52737
196633029;3;-0.99392205;-0.78192794;0.32278496
196633029;12;0.19534898;-0.26819667;-0.8804285;0.3386334
196633029;18;0.26688436;-0.13733329;-0.38770714
201673029;22;0.0015996136880252834
201673029;0;-0.90979666;5.947197;7.9008656
201673029;3;-1.1196271;-0.88419646;0.3100014
201673029;12;0.13858455;-0.28479874;-0.9040498;0.28693503
201673029;18;0.26349682;-0.13837092;-0.38801232
201673029;1;-0.8547561;5.8303585;7.8385563
201673029;2;-0.05267244;0.11492168;0.05746084
201673029;4;-9.5;-43.75;-28.625
201673029;6;2.5435104;-0.6420826;0.11464656
201673029;7;-0.7824181;0.45092577;-0.42952073;-0.6159781;-0.6618363;0.42725146;-0.09161374;0.59886456;0.795593
201673029;11;139.21875;-36.765625;-5.203125
206745029;22;0.0015496915819203953
206745029;0;-0.4405331;5.7125654;8.202535
206745029;3;-1.2336138;-0.9832691;0.29828313
206745029;12;0.096377455;-0.2809534;-0.9223914;0.24680318
206745029;18;0.25974303;-0.13953063;-0.3884396
211769029;22;0.0015011751375650017
211769029;0;-0.4261679;5.291186;8.1881695
211769029;3;-1.3294905;-1.0652969;0.29189137
211769029;12;0.08676412;-0.26648763;-0.931608;0.2313303
211769029;18;0.25568408;-0.14075136;-0.3889584
211769029;1;-0.3764997;5.262915;8.265935
211769029;2;-0.047884032;0.023942016;-0.076614454
216809029;22;0.0013725512212353671
216809029;0;-0.3878607;4.9464207;7.9966335
216809029;3;-1.3998002;-1.1004517;0.26632422
216809029;12;0.0802942;-0.2583392;-0.9367657;0.22183904
216809029;18;0.25147253;-0.14194159;-0.38956878
221881029;22;0.0011531704587866283
221881029;0;-0.22984336;4.76925;7.953538
221881029;3;-1.4381509;-1.0514481;0.22371235
221881029;12;0.06616413;-0.25501266;-0.94241154;0.2059389
221881029;18;0.24723044;-0.14297922;-0.3902402
221881029;1;-0.1930384;4.981289;8.444906
221881029;2;-0.033518825;-0.21068975;-0.48841715
221881029;4;-10.25;-43.5;-28.875
221881029;6;2.6861975;-0.5399698;0.028890213
221881029;7;-0.891181;0.37724185;-0.2519624;-0.45297086;-0.77031124;0.44881845;-0.024776388;0.5141101;0.85736626
221881029;11;146.40625;-30.9375;-1.34375
226905029;22;9.345593354803735E-4
226905029;0;-0.22505496;4.687847;8.0924015
226905029;3;-1.4541303;-0.9374613;0.18642697
226905029;12;0.063081756;-0.2521134;-0.94338816;0.20603046
226905029;18;0.24304941;-0.14374217;-0.39091158
231945029;22;7.945285041473773E-4
231945029;0;-0.29688102;4.745308;8.355764
231945029;3;-1.4541303;-0.8053645;0.16299044
231945029;12;0.060335092;-0.24912259;-0.9443342;0.20615253
231945029;18;0.23902097;-0.14416943;-0.391583
231945029;1;-0.110435925;4.8579836;8.517932
231945029;2;-0.18195933;-0.110133275;-0.15801731
237017029;22;7.576843433821423E-4
237017029;0;-0.36391866;4.831499;8.446744
237017029;3;-1.4402815;-0.70735717;0.15872924
237017029;12;0.057832576;-0.24610126;-0.9452498;0.2062746
237017029;18;0.2351146;-0.14441359;-0.39216286
242057029;22;8.310009735377966E-4
242057029;0;-0.37828386;4.936844;8.513782
242057029;3;-1.4040613;-0.6615494;0.175774
242057029;12;0.055421613;-0.24314097;-0.9461043;0.20648824
242057029;18;0.2313303;-0.1445967;-0.39268166
242057029;1;-0.0439948;4.736474;8.586468
242057029;2;-0.33039984;0.19632454;-0.07182605
242057029;4;-10.625;-42.875;-29.5
242057029;6;2.6554325;-0.52505493;0.04440274
242057029;7;-0.8728661;0.40429634;-0.27322042;-0.48644593;-0.76503754;0.42200473;-0.038408905;0.5012605;0.8644435
242057029;11;146.73438;-30.0625;-2.15625
247113029;22;0.0010715052177583926
247113029;0;-0.4357447;4.879383;8.51857
247113029;3;-1.3593189;-0.66900647;0.22158176
247113029;12;0.05301065;-0.24030274;-0.9468978;0.20679343
247113029;18;0.22760704;-0.14484085;-0.39304787
252153029;22;0.0013994516818462948
252153029;0;-0.4165911;4.8219223;8.571242
252153029;3;-1.3209682;-0.7265325;0.28336897
252153029;12;0.050447095;-0.2375866;-0.9476302;0.20722067
252153029;18;0.22388378;-0.14529863;-0.39332256
252153029;1;0.027833445;4.6212497;8.649318
252153029;2;-0.4405331;0.19632454;-0.076614454
257193029;22;0.0017256094241562094
257193029;0;-0.3878607;4.6830587;8.499416
257193029;3;-1.2911398;-0.818148;0.3419603
257193029;12;0.047639392;-0.23499252;-0.9483322;0.20770897
257193029;18;0.2200995;-0.14603107;-0.39350566
262249029;22;0.0020206567364356672
262249029;0;-0.14844051;4.654328;8.465898
262249029;3;-1.277291;-0.91295946;0.39309457
262249029;12;0.044557024;-0.23249;-0.94897306;0.20822778
262249029;18;0.21625416;-0.14700766;-0.39359722
262249029;1;0.11971374;4.5093174;8.707379
262249029;2;-0.2681506;0.1436521;-0.23942018
262249029;4;-11.125;-42.125;-30.5
262249029;6;2.6602464;-0.50260454;0.01753214
262249029;7;-0.8823265;0.4057174;-0.23852341;-0.4703871;-0.77675563;0.41879207;-0.015363168;0.48170963;0.8761962
262249029;11;147.07812;-28.78125;-0.8125
267289029;22;0.0022076175528645448
267289029;0;-0.0047884034;4.6399627;8.456321
267289029;3;-1.2708993;-0.98007315;0.42718408
267289029;12;0.04132206;-0.230018;-0.9495834;0.20883816
267289029;18;0.21231727;-0.14813684;-0.39365825
272329029;22;0.002270541434242725
272329029;0;0.16280572;4.7644615;8.51857
272329029;3;-1.2549198;-1.0184239;0.43677175
272329029;12;0.037995543;-0.22760704;-0.95019376;0.20941801
272329029;18;0.2084109;-0.1493881;-0.39368877
272329029;1;0.22625896;4.398283;8.761848
272329029;2;-0.062249243;0.36391866;-0.23942018
277385029;22;0.0022658328052508553
277385029;0;0.31603462;4.8458643;8.628703
277385029;3;-1.2250915;-1.0322727;0.43251055
277385029;12;0.034669027;-0.22528763;-0.95074314;0.20996734
277385029;18;0.20450453;-0.15066989;-0.3937193
282425029;22;0.0021878899578411173
282425029;0;0.46447513;4.9176903;8.75799
282425029;3;-1.180349;-1.0333381;0.41653112
282425029;12;0.031373028;-0.22305979;-0.95126194;0.21045564
282425029;18;0.20072024;-0.15201269;-0.39378032
282425029;1;0.33549777;4.291438;8.811231
282425029;2;0.12449849;0.62249243;-0.05267244
282425029;4;-12.0;-41.125;-31.375
282425029;6;2.6699417;-0.511037;-0.052984804
282425029;7;-0.9013379;0.39630786;-0.17472848;-0.43064612;-0.7770063;0.45913512;0.046193726;0.48908204;0.8710137
282425029;11;147.5;-29.28125;2.625
287465029;22;0.002065495948415386
287465029;0;0.62249243;4.903325;8.829816
287465029;3;-1.1185617;-1.0237503;0.3898987
287465029;12;0.028107546;-0.220954;-0.9517502;0.21091342
287465029;18;0.19708854;-0.15335551;-0.39384136
292537029;22;0.0019041388970046792
292537029;0;0.641646;4.8985367;8.805874
292537029;3;-1.043991;-1.0067056;0.3526133
292537029;12;0.02496414;-0.21903135;-0.95220804;0.21127965
292537029;18;0.19367047;-0.15472884;-0.39396343
292537029;1;0.44084585;4.1944704;8.85313
292537029;2;0.19632454;0.6991069;-0.04309563
297561029;22;0.001681819727988704
297561029;0;0.6895301;4.831499;8.863335
297561029;3;-0.9715508;-0.98859555;0.30893612
297561029;12;0.02194281;-0.21726127;-0.9526353;0.21152379
297561029;18;0.1904355;-0.15610218;-0.39414656
302601029;22;0.001455614512807972
302601029;0;0.58897364;4.793192;8.801085
302601029;3;-0.9118942;-0.9768773;0.25993246
302601029;12;0.018982513;-0.21561328;-0.95306253;0.21164586
302601029;18;0.18732262;-0.15750603;-0.3943907
302601029;1;0.53990895;4.109473;8.887548
302601029;2;0.047884032;0.6799533;-0.08619126
302601029;4;-12.5;-40.0;-32.375
302601029;6;2.6514728;-0.4977606;-0.066820934
302601029;7;-0.8953147;0.41361013;-0.16534281;-0.44155356;-0.7752157;0.45174214;0.058668796;0.47745907;0.87669307
302601029;11;147.84375;-28.53125;3.359375
307673029;22;0.001194139944310171
307673029;0;0.4405331;4.793192;8.7771435
307673029;3;-0.8660864;-0.9726161;0.20347172
307673029;12;0.016113773;-0.21408734;-0.95345926;0.21164586
307673029;18;0.18439284;-0.15887935;-0.3947264
312713029;22;9.358779306719385E-4
312713029;0;0.31603462;4.841076;8.75799
312713029;3;-0.8298663;-0.96835494;0.15127216
312713029;12;0.013275552;-0.21262245;-0.953856;0.21152379
312713029;18;0.1815241;-0.16028321;-0.39515367
312713029;1;0.633585;4.033156;8.91628
312713029;2;-0.31603462;0.80445176;-0.15801731
317737029;22;6.738696094955997E-4
317737029;0;0.1340753;4.9655743;8.748413
317737029;3;-0.81069094;-0.9694202;0.09800732
317737029;12;0.010498367;-0.21118808;-0.9542528;0.21127965
317737029;18;0.17871639;-0.16168706;-0.395703
322809029;22;4.626622815414251E-4
322809029;0;0.0;5.0661306;8.623915
322809029;3;-0.7968421;-0.98433435;0.05219955
322809029;12;0.0076906644;-0.20981476;-0.95468;0.21091342
322809029;18;0.17596972;-0.16309091;-0.3963439
322809029;1;0.7236696;3.9607291;8.941718
322809029;2;-0.7230489;1.1013328;-0.31603462
322809029;4;-13.0;-39.25;-33.375
322809029;6;2.486967;-0.53114146;-0.0
322809029;7;-0.79327595;0.524979;-0.30839962;-0.6088623;-0.68398595;0.40180847;0.0;0.5065179;0.8622295
322809029;11;147.5;-30.453125;0.0
327849029;22;2.6882841759021255E-4
327849029;0;-0.02873042;5.142745;8.686164
327849029;3;-0.77766675;-0.9917914;0.011718267
327849029;12;0.00491348;-0.20850246;-0.95507675;0.21042512
327849029;18;0.17325358;-0.16452529;-0.39707634
332905029;22;9.020720149526376E-5
332905029;0;-0.0047884034;5.12838;8.829816
332905029;3;-0.75316495;-0.98753023;-0.025567126
332905029;12;0.0021668142;-0.20722067;-0.955504;0.20984527
332905029;18;0.17062898;-0.16595966;-0.3978698
332905029;1;0.81195843;3.8924923;8.964165
332905029;2;-0.81402856;1.2354081;-0.1340753
337945029;22;-7.732249999499157E-5
337945029;0;0.22026655;5.056554;8.810662
337945029;3;-0.7297284;-0.9768773;-0.059656627
337945029;12;-4.8829615E-4;-0.20596942;-0.9559007;0.20920438
337945029;18;0.16806543;-0.16736351;-0.39872432
342985029;22;-2.656777139897606E-4
342985029;0;0.22984336;5.046977;8.537724
342985029;3;-0.721206;-0.9310695;-0.091615535
342985029;12;-0.003051851;-0.20474868;-0.95632803;0.20850246
342985029;18;0.16556291;-0.1686758;-0.39960936
342985029;1;0.8948602;3.8278468;8.983917
342985029;2;-0.6607997;1.2162545;-0.44532153
342985029;4;-13.25;-38.625;-33.75
342985029;6;2.4819567;-0.5337196;-0.026914418
342985029;7;-0.7983193;0.5275974;-0.29039162;-0.60178864;-0.68031275;0.41835982;0.023168383;0.5087391;0.86060894
342985029;11;147.1875;-30.546875;1.265625
347993029;22;-6.157098046386882E-4
347993029;0;0.25378537;4.8841715;8.034941
347993029;3;-0.7552955;-0.77340555;-0.13635801
347993029;12;-0.005218665;-0.20334482;-0.9567858;0.20777002
347993029;18;0.16318247;-0.16956083;-0.40055543
353081029;22;-0.0011487204195166645
353081029;0;0.45968673;4.7405195;7.809886
353081029;3;-0.79471153;-0.5156037;-0.19921052
353081029;12;-0.006775109;-0.20169683;-0.9572741;0.20703757
353081029;18;0.16098514;-0.16983551;-0.40153202
353081029;1;0.9463371;3.75961;9.007561
353081029;2;-0.48362875;0.9768343;-1.1971009
358121029;22;-0.0015960930251460758
358121029;0;0.58897364;4.4819455;8.09719
358121029;3;-0.7840586;-0.24821419;-0.25460598
358121029;12;-0.0076296274;-0.19995728;-0.9577929;0.2062746
358121029;18;0.15912351;-0.1694998;-0.40253913
363193029;22;-0.001962884505976366
363193029;0;0.8571242;4.261679;8.307879
363193029;3;-0.760622;-0.028763017;-0.29721785
363193029;12;-0.007934812;-0.19815668;-0.95831174;0.20554216
363193029;18;0.15753655;-0.1686758;-0.40351573
363193029;1;0.9484321;3.6925702;9.035095
363193029;2;-0.090979666;0.5650316;-0.7230489
363193029;4;-13.5;-38.25;-34.25
363193029;6;2.6371355;-0.4718218;-0.1028063
363193029;7;-0.8933595;0.43052426;-0.1286774;-0.43994632;-0.7797884;0.445396;0.09141264;0.4545098;0.8860387
363193029;11;147.51562;-26.96875;5.1875
368217029;22;-0.002299847468563613
368217029;0;1.1252748;3.8355112;7.929596
368217029;3;-0.7648832;0.1374233;-0.3440909
368217029;12;-0.007843257;-0.19626454;-0.9588916;0.2047792
368217029;18;0.15610218;-0.16745506;-0.40455335
373257029;22;-0.0025941145809393364
373257029;0;1.5705963;3.3375173;7.4603324
373257029;3;-0.77873206;0.2769772;-0.3792457
373257029;12;-0.0073854793;-0.19425032;-0.9594714;0.20398572
373257029;18;0.1548204;-0.16589862;-0.4056215
373257029;1;0.91640866;3.6261292;9.065023
373257029;2;0.6512229;-0.2873042;-1.6041151
378329029;22;-0.0028007154202912177
378329029;0;1.6807296;3.1986535;7.374141
378329029;3;-0.789385;0.39948636;-0.39735577
378329029;12;-0.006653035;-0.19217506;-0.9600513;0.20319223
378329029;18;0.1536607;-0.1640675;-0.40665913
383369029;22;-0.0027697865632800665
383369029;0;2.3127987;3.3087866;7.5800424
383369029;3;-0.81069094;0.50814664;-0.37498453
383369029;12;-0.0056459242;-0.18997772;-0.96063113;0.20252083
383369029;18;0.1525315;-0.16199225;-0.40763572
383369029;1;0.86134034;3.5569944;9.097945
383369029;2;1.4508862;-0.24420857;-1.5179238
383369029;4;-13.75;-38.125;-34.75
383369029;6;2.9980748;-0.39551038;-0.29614452
383369029;7;-0.9627168;0.13198419;0.23612837;-0.025517792;-0.91331285;0.4064588;0.26930514;0.3852792;0.8826295
383369029;11;161.28125;-22.6875;15.578125
388393029;22;-0.0024419208535977617
388393029;0;1.8531121;3.8067808;6.9719152
388393029;3;-0.8405193;0.5869786;-0.29402196
388393029;12;-0.0045167394;-0.18765831;-0.96118045;0.20209357
388393029;18;0.1513718;-0.15970336;-0.4083987
393465029;22;-0.0019112340143925956
393465029;0;1.0055647;4.213795;7.2927384
393465029;3;-0.8767394;0.6295905;-0.17151281
393465029;12;-0.0033875545;-0.18524735;-0.96169925;0.2019715
393465029;18;0.15015107;-0.15735343;-0.408887
393465029;1;0.7978921;3.480677;9.133261
393465029;2;0.20590134;0.7326257;-1.8387469
398505029;22;-0.001264237494421198
398505029;0;0.78529817;4.4196963;8.025364
398505029;3;-0.9097636;0.64237404;-0.03728539
398505029;12;-0.0022888882;-0.18271431;-0.96212655;0.2021546
398505029;18;0.14880826;-0.15497299;-0.4090701
403561029;22;-6.449344508795301E-4
403561029;0;0.6368576;4.606444;7.905654
403561029;3;-0.93426543;0.6402435;0.09055024
403561029;12;-0.0012512589;-0.18015076;-0.9625233;0.20267342
403561029;18;0.14734337;-0.15265359;-0.40900907
403561029;1;0.7401302;3.3959796;9.169773
403561029;2;-0.10055647;1.2066777;-1.2641385
403561029;4;-14.25;-37.875;-35.625
403561029;6;2.4724388;-0.52617896;-0.08038366
403561029;7;-0.80683035;0.536413;-0.24755958;-0.5866885;-0.6782501;0.4424628;0.06943552;0.50223285;0.8619402
403561029;11;152.03125;-30.15625;3.921875
408601029;22;-4.776031600905785E-5
408601029;0;0.272939;4.687847;7.680599
408601029;3;-0.9385266;0.60934985;0.2056023
408601029;12;-3.662221E-4;-0.17758721;-0.96282846;0.20343639
408601029;18;0.14581744;-0.15039521;-0.40867335
413641029;22;5.354960003660168E-4
413641029;0;0.062249243;4.759673;8.604761
413641029;3;-0.9289389;0.52945256;0.3078708
413641029;12;2.7466659E-4;-0.1750847;-0.9630726;0.20441298
413641029;18;0.14416943;-0.148381;-0.40815455
413641029;1;0.6964347;3.3085885;9.205089
413641029;2;-0.63206923;1.4508862;-0.59855044
418697029;22;0.001042886111574436
418697029;0;-0.1388637;4.7884035;9.23683
418697029;3;-0.9033718;0.419727;0.38670278
418697029;12;6.714072E-4;-0.17267373;-0.9632862;0.20551164
418697029;18;0.1424604;-0.14667195;-0.40748313
423737029;22;0.0013771431525722631
423737029;0;-0.38307226;4.630386;8.6334915
423737029;3;-0.8703476;0.30254433;0.42931467
423737029;12;7.6296274E-4;-0.17044587;-0.9634388;0.20670186
423737029;18;0.14065981;-0.14526811;-0.40672016
